217,3,seek,を追い求める；（助けなど）を要請する
218,3,observe,に気づく；を観察する；を遵守する
219,3,reveal,を明らかにする；を見せる
220,3,estimate,と推定する；を見積もる；を評価する
221,3,reflect,を反映する；（を）反射する；（を）熟考する
222,3,attract,を引きつける
223,3,decrease,減少する（⇔ increase ⇒ 2）；を減らす
224,3,ignore,を無視する
225,3,match,（と）合う；に匹敵する；一致する
226,3,define,を定義する；を明確にする
227,3,adapt,適応する；を（～に）適合させる（to）
228,3,contribute,貢献する，一因となる；（を）寄付する；（を）寄稿する
229,3,exchange,（を）交換する；両替する
230,3,display,を示す；を発揮する；を展示［陳列］する
231,3,respond,反応する；答える
232,3,hide,を隠す（≒ conceal ⇒ 1116）；隠れる
233,3,doubt,ではないと思う；を疑う
234,3,remove,を取り除く；を解雇する
235,3,wind,（ねじなど）を巻く；（道などが）曲がりくねる；巻きつく
236,3,assume,を当然のことと思う，と仮定する；（権力など）を手に入れる；（責任など）を引き受ける
237,3,relax,くつろぐ；緩む；をくつろがせる；を緩める
238,3,satisfy,を満足させる；（条件など）を満たす
239,3,desire,を強く望む
240,3,succeed,（～に）成功する（in）；（～を）継承する（to）
241,3,concept,概念；考え；（商品・販売の）コンセプト
242,3,fashion,流行，ファッション；方法，流儀
243,3,device,装置，機器；方策；デバイス
244,3,charge,料金；世話；管理；告発
245,3,contrast,（～との）対照（with / to）
246,3,colleague,（職場の）同僚
247,3,pain,苦痛，痛み；苦悩；〔～s〕骨折り
248,3,bill,請求書；【英】勘定書（≒ 【米】check）；法案
249,3,content,内容，中身；コンテンツ
250,3,section,部門；部分；地区；欄
251,3,audience,〔集合的に〕聴衆，観客；視聴者
252,3,surface,表面；〔the ～〕外見
253,3,crop,〔しばしば～s〕作物；収穫高
254,3,topic,話題，トピック；主題
255,3,technique,技術；技巧；手法
256,3,status,地位；状態
257,3,option,選択（の自由）；選択肢
258,3,reward,報酬；報い
259,3,race,人種；民族；競争
260,3,crime,罪，犯罪；違法行為
261,3,conflict,争い；論争；不一致
262,3,struggle,闘い；懸命の努力
263,3,context,状況，背景；文脈
264,3,debate,討論，論争；討論会
265,3,fuel,燃料；勢いを増加させるもの
266,3,pollution,汚染，公害
267,3,trend,（～への）傾向（toward）；流行
268,3,balance,均衡，バランス；（体の）平衡；残高
269,3,traffic,交通；通行；交通［輸送］量；（不正）取引
270,3,strategy,戦略
271,3,basis,基礎；根拠；基準
272,3,consequence,〔通例～s〕結果；重大性
273,3,aim,目的，目標；狙い
274,3,ancestor,祖先（⇔ descendant 子孫）；原型
275,3,gene,遺伝子
276,3,track,跡；軌道；【米】（鉄道の）番線；走路
277,3,revolution,革命；回転；（天体の）公転（⇔ rotation 自転）
278,3,progress,進歩；前進
279,3,cognitive,認知の
280,3,ideal,理想的な；観念的な
281,3,efficient,効率的な；有能な
282,3,universal,普遍的な；宇宙の；万能の
283,3,vast,莫大な；広大な
284,3,extra,追加の，余分の；別勘定の
285,3,entire,全体の，全部の（≒ whole）；完全な
286,3,familiar,精通している；よく知られている
287,3,obvious,明らかな（≒ clear）
288,3,moral,道徳（上）の，倫理的な；道徳的な
289,3,ordinary,一般の，普通の；並の
290,3,equal,（～に）等しい（to）；匹敵する；平等な
291,3,previous,以前の，前の
292,3,FALSE,間違った；虚偽の；偽の
293,3,rare,まれな，珍しい；希少な
294,3,legal,法律の；合法の（⇔ illegal 違法の）
295,3,independent,（～から）独立した（of / from）
296,3,extreme,極端な；極度の，過激な
297,3,actual,実際の，現実の
298,3,willing,いとわない，かまわないと思う
299,3,urban,都市の；都会的な（⇔ rural ⇒ 387）
300,3,whereas,～するのに（対し），～する一方
301,4,predict,を予言［予測］する
302,4,examine,を調べる；を診察する；を尋問する
303,4,trust,を信頼する；を（信頼して）託す
304,4,stick,を動けなくする；を突き刺す；（～に）くっつく（to / on）
305,4,emerge,現れる；明らかになる；台頭する
306,4,vary,さまざまである；変わる；を変える
307,4,release,を放出する；を解放する；を発表する
308,4,divide,を分ける；分かれる
309,4,enable,（人）が...できるようにする；を可能にする
310,4,judge,（を）判断する；に判決を下す
311,4,rely,頼る（≒ depend ⇒ 36）
312,4,engage,を従事させる；を（～として）雇う（as）；（～に）従事する（in / with）
313,4,shift,を変える，移す；変わる；移動する
314,4,adopt,を採用する；（態度など）をとる；を養子にする
315,4,acquire,を得る；を習得する
316,4,expand,（を）拡大する；（を）詳説する
317,4,refuse,を拒む；を断る；拒絶する
318,4,strike,の心を打つ；を襲う；を打つ；（に）ぶつかる
319,4,repeat,（を）繰り返す；を復唱する
320,4,consume,を消費する；を食べる，飲む
321,4,confuse,を混同する；を当惑させる
322,4,select,を選ぶ，えり抜く
323,4,evolve,（徐々に）発展する；進化する
324,4,convince,を納得［確信］させる
325,4,recall,を思い出す；を呼び戻す
326,4,destroy,を破壊する；（人）を破滅させる
327,4,preserve,を保存する；を保持する；を保護する
328,4,organize,を準備する；を組織する
329,4,warn,（人）に（～を）警告［注意］する（of / against）
330,4,address,（問題など）に対処する；に演説する；（手紙など）を（～宛てに）出す（to）
331,4,operate,を操作する；機能する；手術する
332,4,participate,参加する
333,4,surround,を取り巻く；にまつわる
334,4,flow,流れる；（～から）生じる（from）
335,4,bore,（人）を退屈させる，うんざりさせる
336,4,complain,（と）不平［苦情］を言う；訴える
337,4,host,を主催する；のホスト役を務める
338,4,combine,を（～と）結び付ける（with）；（～と）結び付く（with）
339,4,extend,を伸［延］ばす；伸びる；及ぶ
340,4,appreciate,を正当に評価する；を鑑賞する；を感謝する
341,4,target,（到達・攻撃）目標；的
342,4,element,要素，成分；元素；〔an / ofで〕少しの
343,4,principle,原則，原理；主義，信条
344,4,phenomenon,現象
345,4,atmosphere,〔the ～〕大気；雰囲気
346,4,origin,起源；源
347,4,personality,個性，性格
348,4,capacity,（最大）容量，収容能力；（潜在）能力
349,4,profit,利益；収益（率）；得
350,4,circumstance,〔通例～s〕状況，事情；境遇
351,4,manner,〔～s〕作法；方法；物腰
352,4,threat,脅威；（悪い）兆し；脅迫
353,4,resident,居住者；滞在者
354,4,wealth,富；資源；富裕
355,4,institution,機関；協会；施設；制度
356,4,authority,〔通例 the ～ties〕（関係）当局；権威；権限
357,4,vote,投票；投票結果；〔the ～〕選挙権
358,4,sight,光景；〔the ～s〕名所；見（え）ること；視野；視力
359,4,campaign,運動；軍事行動
360,4,fund,〔しばしば～s〕基金，資金
361,4,web,〔the W-〕ウェブ；（クモの）巣
362,4,symbol,象徴，シンボル；記号；標章
363,4,analysis,分析（結果）（⇔ synthesis ⇒ 1868）
364,4,version,（本・製品などの）版；解釈
365,4,perspective,観点，見方；大局観；遠近法
366,4,crisis,危機
367,4,disaster,災害；惨事
368,4,lecture,講義，講演；説教
369,4,psychology,心理学；心理（状態）
370,4,gender,（社会的・文化的）性，性別
371,4,custom,（社会的な）慣習；〔～s〕税関；〔～s〕関税
372,4,court,裁判所，法廷；裁判；宮廷；中庭
373,4,desert,砂漠；不毛の地
374,4,soil,土地，土壌；（悪事などの）温床
375,4,agriculture,農業；農学，畜産
376,4,fossil,化石；時代遅れの人［物］
377,4,document,（公）文書，書類；記録，資料
378,4,vocabulary,語彙
379,4,intelligent,聡明な；知能を有する
380,4,conscious,意識して，気づいて（≒ aware）
381,4,capable,能力がある；有能な
382,4,accurate,正確な；精密な
383,4,fundamental,基本的な；必須の
384,4,artificial,人工の（⇔ natural 自然の）；不自然な
385,4,firm,確固たる；堅固な；安定した
386,4,overall,総合的な；全体的な
387,4,rural,田舎の（⇔ urban ⇒ 299），田園の
388,4,military,軍の，軍事（用）の
389,4,nuclear,核の，原子力の
390,4,biological,生物学（上）の
391,4,constant,絶え間ない；一定の
392,4,severe,（人・規律・事態・天気などが）厳しい；猛烈な
393,4,visual,視覚の；目に見える
394,4,enormous,莫大な，巨大な
395,4,convenient,便利な，都合のいい
396,4,domestic,家庭の；国内の；（動物が）飼いならされた
397,4,mass,大規模な，大量の；大衆（向け）の
398,4,typical,典型的な；（～に）特有の（of）
399,4,overseas,海外へ［に，で］（≒ abroad）
400,4,nevertheless,それにもかかわらず（≒ nonetheless ⇒ 1000）
401,5,demonstrate,を論証［証明］する；デモをする
402,5,behave,振る舞う；作動する
403,5,educate,を教育する；に教える；（能力など）を養う
404,5,purchase,を購入する
405,5,recommend,を勧める
406,5,admit,（を）（しぶしぶ）認める；に（～への）入場［入学など］を認める（to / into）
407,5,generate,を生み出す；（電気など）を発生させる
408,5,explore,（を）調査［探究］する；（を）探検［探査］する
409,5,amaze,をびっくりさせる
410,5,tear,を引き裂く；裂ける
411,5,settle,を解決する；（に）移り住む；を落ち着かせる
412,5,afford,を持つ［する］余裕がある；を与える
413,5,conclude,と結論づける；を締めくくる；を締結する
414,5,advertise,を宣伝する；（～を求める）広告を出す（for）
415,5,encounter,に遭遇する；に（思いがけず）出会う
416,5,remind,に思い出させる
417,5,locate,〔受身形で〕位置する；の位置を探し当てる
418,5,aid,を援助する，助ける（≒ help）
419,5,bite,（を）かむ，（に）かみつく；（を）刺す
420,5,deliver,を配達する；（演説・講義）をする；子を産む
421,5,perceive,に気づく；を知覚する；を理解する
422,5,distinguish,を区別する
423,5,imply,を暗に意味する；を必然的に伴う
424,5,handle,を処理する，扱う；を論じる；を商う
425,5,praise,を（～のことで）賞賛する（for）；賛美する
426,5,appeal,訴える；抗議する；（上級審に）上訴する
427,5,insist,（を）強く主張する；要求する
428,5,compete,競う；〔通例否定文で〕（～に）匹敵する（with）
429,5,rank,を位置づける，評価する；（ある地位に）位置する
430,5,deny,を否定する；を拒む
431,5,reject,を拒否する
432,5,intend,を意図する
433,5,expose,をさらす；を暴露する；を露出する
434,5,favor,に賛成する；を好む；をひいきする
435,5,inspire,（人）を奮起させる；を喚起する
436,5,propose,を提案する；をもくろむ；結婚を申し込む
437,5,spell,（語）をつづる；という語になる
438,5,breathe,呼吸する；を吸う
439,5,repair,を修理する（≒ fix）；を修復する
440,5,consist,（～から）成る（of）；（～に）ある（in）
441,5,comment,意見，コメント；批判
442,5,instruction,〔通例～s〕指示；〔～s〕（製品の）使用書
443,5,religion,宗教；信条；信仰（心）
444,5,neighborhood,地域；近所
445,5,laboratory,実験室，研究室
446,5,presence,存在；出席；面前
447,5,confidence,自信；信頼；秘密
448,5,harm,害，損害
449,5,instrument,器具；楽器（≒ musical instrument）
450,5,category,部類，区分；範疇
451,5,capital,資本；首都；大文字（≒ capital letter）
452,5,outcome,結果（≒ result）；成果
453,5,notion,概念，観念；見解；意向
454,5,review,（書物などの）論評；再調査；【米】復習
455,5,trait,特性（≒ feature）
456,5,diversity,多様性；相違点
457,5,victim,犠牲（者），被害者
458,5,occasion,場合，時；行事；機会
459,5,facility,施設，設備；機能；才能
460,5,stock,在庫品；蓄え；株
461,5,conference,会議；協議
462,5,humanity,人類；人間性；人情；〔（the） ～ties〕人文科学
463,5,dialect,方言
464,5,proportion,割合；部分；釣り合い
465,5,tip,助言，秘訣；チップ；先端
466,5,lawyer,弁護士
467,5,stuff,（漠然と）物；素材；素質
468,5,comfort,快適さ；慰め
469,5,philosophy,哲学；原理；人生観
470,5,mammal,哺乳動物
471,5,quantity,量（⇔ quality ⇒ 69）；分量
472,5,landscape,風景；領域；状況
473,5,tribe,部族；仲間
474,5,organ,器官，臓器；組織；（パイプ）オルガン
475,5,trial,試み，（品質・性能などの）試験；裁判；試用期間
476,5,norm,規範；標準
477,5,code,規範；暗号；法典
478,5,substance,物質；実体；趣旨
479,5,multiple,多様な；種々雑多な
480,5,numerous,非常に数の多い
481,5,narrow,狭い；細い；限られた
482,5,widespread,広範囲にわたる；広く普及した
483,5,sufficient,（～に；...するのに）十分な（for；to do）
484,5,proper,適切な；正式の；〔名詞の後ろで〕主要な；（～に）固有の（to）
485,5,linguistic,言語の，言語学の
486,5,annual,年1回の，例年の；1年間の
487,5,contemporary,現代の；同時代の；同年輩の
488,5,contrary,（～と）反対の（to）
489,5,strict,（規則などが）厳しい；厳格な
490,5,civil,市民の；民間の；民事の（⇔ criminal 刑事の）
491,5,odd,奇妙な（≒ strange）；奇数の
492,5,unknown,不明の；（～に）知られていない（to），無名の
493,5,superior,よりすぐれた（⇔ inferior ⇒ 1092）
494,5,sensitive,敏感な；神経質な；微妙な
495,5,violent,（人・気質などが）激しい；暴力的な
496,5,virtual,仮想の；事実上の
497,5,regardless,（～に）かまわない，無頓着な（of）
498,5,immediate,即座の；当面の；すぐそばの；直接の
499,5,crucial,重要な
500,5,somewhat,いくぶん，多少
501,6,interpret,を解釈する；（を）通訳する
502,6,translate,を翻訳する；を（～に）変える（into）
503,6,concentrate,（を）集中する
504,6,request,に（...するように）頼む（to do）；を要請する
505,6,criticize,を批判する；を批評する
506,6,overcome,を克服する
507,6,obtain,を得る
508,6,inform,に知らせる；情報を提供する
509,6,ensure,を確実にする（≒ make sure）；を守る
510,6,announce,を発表［公表］する，知らせる；（物事が）を告げる
511,6,grant,（人）に（許可・権利など）を与える；を認める
512,6,freeze,凍る；を凍らせる；（計画・資金など）を凍結する
513,6,oppose,に反対する；を対抗［対比］させる
514,6,differ,異なる
515,6,hate,をひどく嫌う；を残念に思う
516,6,emphasize,を強調する；を重視する
517,6,employ,を雇う（≒ give ～ a job）；を使う（≒ use）
518,6,credit,（功績など）を（～に）帰する（to）；を信じる
519,6,transform,を変える；変わる
520,6,construct,を建設する（＝ build）；を構成する
521,6,arise,生じる
522,6,beat,を打ち負かす；（を）打つ，たたく
523,6,regret,を後悔する
524,6,alter,を変える；変わる（≒ change）
525,6,absorb,を吸収する；を併合する；を夢中にさせる
526,6,disappoint,を失望させる；（希望など）をくじく
527,6,cure,を治す；を取り除く；（病気が）治る
528,6,transport,を輸送する；を運ぶ
529,6,rush,急いで行く；性急に行動する；をせき立てる
530,6,hang,を掛ける；を絞首刑にする；垂れ（下が）る
531,6,blame,を責める；の責任を負わせる
532,6,ban,を（法的に）禁止する；を締め出す
533,6,fascinate,を魅了する
534,6,recover,回復する；を取り戻す
535,6,celebrate,を祝う；を挙行する
536,6,manufacture,を製造する；をでっち上げる
537,6,interact,影響し合う；相互に作用する
538,6,arrange,の段取りをつける；を手配する；を配置する
539,6,adjust,を調整する；を適合させる；順応する
540,6,confirm,を確認する；を裏づける
541,6,insight,見識，理解（力）；洞察力
542,6,innovation,革新；新機軸
543,6,budget,予算；経費
544,6,fee,料金；謝礼
545,6,expense,〔～s〕経費；費用；犠牲
546,6,debt,借金，負債；恩義
547,6,loan,貸付金，融資；貸すこと
548,6,duty,義務；〔しばしば～ties〕職務；関税
549,6,alarm,不安，恐れ；警報装置
550,6,emergency,緊急（事態）
551,6,democracy,民主主義，民主政治；民主国家
552,6,minister,大臣；（プロテスタント系の）聖職者
553,6,fellow,仲間，同僚；同級生；男
554,6,candidate,（～の）候補（者）（for）；志願者
555,6,corporation,（大）企業；法人
556,6,stereotype,固定観念；決まり文句
557,6,route,道（筋）；路線，ルート；（～の）手段（to）
558,6,disorder,障害，（心身の）不調；混乱
559,6,depression,憂うつ；うつ病；不況；低気圧
560,6,weapon,兵器，武器（≒ arms）
561,6,immigration,（他国からの）移民，移住；入国管理
562,6,barrier,（～に対する）障壁（against / to）；防壁
563,6,disadvantage,不利（な点）；障害；（信用などの）損失
564,6,mood,気分；機嫌；雰囲気
565,6,motion,動き，動作；運動；動議
566,6,routine,決まり切った仕事；いつもの手順
567,6,discipline,規律，しつけ；訓練；懲戒；学問分野
568,6,myth,作り話；神話
569,6,hypothesis,仮説；憶測
570,6,physician,【主に米】 医師（≒ doctor）；内科医
571,6,client,顧客（≒ customer）；（弁護士などの）依頼人
572,6,colony,植民地；集団居住地；（動植物の）コロニー
573,6,statistics,統計；統計学
574,6,grain,穀物；粒；きめ
575,6,ingredient,材料，成分；（成功の）要因
576,6,treasure,宝物，財宝；財産
577,6,contract,契約（書）；協定
578,6,welfare,福祉，幸福
579,6,prime,主要な，最も重要な；最適な；極上の
580,6,curious,好奇心の強い；奇妙な
581,6,dramatic,劇的な；演劇の
582,6,distinct,明らかに異なる；明瞭な
583,6,anxious,心配して；切望して
584,6,vital,必要不可欠な；活気のある；生命にかかわる
585,6,conventional,従来の；月並みな
586,6,abstract,抽象的な（⇔ concrete ⇒ 783）
587,6,minor,重要でない；小さい（⇔ major ⇒ 88）
588,6,extraordinary,並はずれた；異常な，驚くべき
589,6,stable,安定した（⇔ unstable 不安定な）；動じない
590,6,flexible,融通の利く，柔軟な
591,6,brief,簡潔な；短い
592,6,aggressive,攻撃的な；意欲的な
593,6,visible,（目に）見える（⇔ invisible 見えない）；明白な
594,6,unexpected,思いがけない，不意の
595,6,ethnic,民族の，人種の；民族特有の
596,6,alien,（～にとって）異質の（to）；外国の；宇宙人の
597,6,initial,初めの
598,6,exact,正確な；まさにその
599,6,precise,正確な（≒ exact）；精密な；まさにその
600,6,latter,後者の（⇔ former 前者の），後半の
601,7,commit,〔commit oneselfまたは受身形で〕献身する；（罪など）を犯す；を投入する
602,7,stimulate,を刺激する
603,7,enhance,（価値など）を高める，増す
604,7,pursue,を追求する；に従事する
605,7,react,反応する；化学反応を起こす
606,7,disagree,不賛成である；意見が食い違う
607,7,stare,じっと見る；を見つめる
608,7,abandon,を捨てる；を放棄する，断念する
609,7,quit,をやめる；（場所）を去る
610,7,capture,をとらえる；をとりこにする
611,7,transfer,を移す；を伝える；移る；乗り換える
612,7,bother,を悩ます；（～を）気にかける（about / with）
613,7,persuade,を説得する；に確信させる
614,7,rent,を賃借りする；を賃貸しする
615,7,breed,を繁殖させる，育てる；繁殖する
616,7,invest,（を）投資する；に（～を）与える（with）
617,7,reserve,を予約する；を取っておく；（判断など）を保留する
618,7,trace,（足跡・起源など）をたどる；を捜し出す
619,7,illustrate,を説明する；に挿絵を入れる
620,7,advise,に忠告［助言］する；（を）助言する
621,7,convey,を伝える；を運ぶ，運搬する
622,7,attach,を（取り）付ける；を付与する
623,7,stretch,を伸ばす；を広げる；伸びる；及ぶ
624,7,puzzle,を当惑させる
625,7,disturb,をかき乱す；を妨害する；を動揺させる
626,7,crash,衝突する，墜落する；をぶつけて壊す
627,7,cope,うまく処理する
628,7,permit,を許可する（≒ allow）（⇔ forbid ⇒ 1013）
629,7,impress,を感動させる；に印象を与える
630,7,suspect,ではないかと思う；（人）を疑う
631,7,upset,を動揺させる；をだめにする
